AddSubtract,Average,AddSubtractSafe,Average,DivideByTwo,Average,Exp,Average,Input,Average,Quadratic,Average,QuadraticSafe,Average
4.41E-06,4.84E-06,0,0.00E+00,0.003379893,3.34E-03,2.29E-06,2.23E-06,8.40E-06,8.27E-06,7.77E-06,7.77E-06,6.14E-13,6.14E-13
4.77E-06,StdDev,0,StdDev,0.003292816,StdDev,2.32E-06,StdDev,8.40E-06,StdDev,7.77E-06,StdDev,6.24E-13,StdDev
5.13E-06,2.16396E-07,0,0,0.003326104,5.36459E-05,1.94E-06,2.16352E-07,8.19E-06,8.22399E-08,7.77E-06,2.35942E-09,6.06E-13,5.36885E-15
4.41E-06,,0,,0.003350922,,2.19E-06,,8.39E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003374925,,1.97E-06,,8.26E-06,,7.77E-06,,6.18E-13,
4.41E-06,,0,,0.003378008,,2.54E-06,,8.32E-06,,7.77E-06,,6.11E-13,
5.36E-06,,0,,0.00339318,,2.60E-06,,8.39E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003361762,,1.95E-06,,8.26E-06,,7.77E-06,,6.15E-13,
5.13E-06,,0,,0.003402646,,2.16E-06,,8.30E-06,,7.77E-06,,6.08E-13,
5.13E-06,,0,,0.003448352,,2.26E-06,,8.35E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003310688,,2.59E-06,,8.16E-06,,7.78E-06,,6.17E-13,
5.13E-06,,0,,0.003316175,,2.17E-06,,8.50E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003352301,,2.22E-06,,8.31E-06,,7.77E-06,,6.18E-13,
5.13E-06,,0,,0.003374634,,1.99E-06,,8.19E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003287341,,2.24E-06,,8.49E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003373621,,2.24E-06,,8.17E-06,,7.77E-06,,6.14E-13,
4.41E-06,,0,,0.003314627,,2.21E-06,,8.20E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003261751,,2.55E-06,,8.34E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003313217,,2.12E-06,,8.20E-06,,7.77E-06,,6.15E-13,
5.13E-06,,0,,0.003361349,,2.24E-06,,8.22E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003384542,,2.17E-06,,8.43E-06,,7.77E-06,,6.10E-13,
4.41E-06,,0,,0.003390971,,2.47E-06,,8.46E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003319348,,2.32E-06,,8.23E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003328863,,2.29E-06,,8.13E-06,,7.77E-06,,6.18E-13,
5.01E-06,,0,,0.003332676,,1.98E-06,,8.22E-06,,7.77E-06,,6.07E-13,
5.36E-06,,0,,0.003395462,,2.06E-06,,8.18E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003272365,,2.54E-06,,8.27E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003296796,,2.30E-06,,8.52E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003340294,,2.26E-06,,8.33E-06,,7.77E-06,,6.25E-13,
4.77E-06,,0,,0.003298686,,2.24E-06,,8.11E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.00334703,,2.37E-06,,8.24E-06,,7.77E-06,,6.19E-13,
5.13E-06,,0,,0.003254983,,2.35E-06,,8.28E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003268685,,2.32E-06,,8.21E-06,,7.77E-06,,6.08E-13,
5.01E-06,,0,,0.003284542,,2.32E-06,,8.11E-06,,7.77E-06,,6.19E-13,
5.13E-06,,0,,0.003300331,,2.13E-06,,8.32E-06,,7.77E-06,,6.15E-13,
5.01E-06,,0,,0.0033507,,2.11E-06,,8.30E-06,,7.77E-06,,6.16E-13,
5.13E-06,,0,,0.003321076,,2.16E-06,,8.29E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003314305,,2.60E-06,,8.22E-06,,7.77E-06,,6.11E-13,
4.41E-06,,0,,0.003347064,,2.30E-06,,8.32E-06,,7.77E-06,,6.20E-13,
5.13E-06,,0,,0.00329398,,2.17E-06,,8.10E-06,,7.77E-06,,6.17E-13,
5.01E-06,,0,,0.003282802,,2.07E-06,,8.30E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003294806,,2.19E-06,,8.21E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003379515,,2.29E-06,,8.30E-06,,7.77E-06,,6.14E-13,
4.41E-06,,0,,0.003384465,,2.21E-06,,8.30E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003418495,,2.40E-06,,8.38E-06,,7.77E-06,,6.12E-13,
